# cm_fast_calibrate regression expected values
# Generated by: cm_fast_calibrate_dump (blessed from v12-integ-impl C binary, brief 082 item 2)
# Columns: cm_basename  mode  lambda  mu_extrap  mu_orig
6S.cm	ECMLI	0.553027674370583	-8.1073758518935	3.97040328037578
6S.cm	ECMGC	0.350485764642569	-25.2603728668409	-10.1783003695923
6S.cm	ECMGI	0.387950972313477	-14.5362210608105	-1.71885783978054
6S_noss.cm	ECMLC	0.757239361956913	-11.4260009114375	-3.38493570399752
6S_noss.cm	ECMLI	0.570246089814489	-15.7338169065043	-2.41848099181864
6S_noss.cm	ECMGC	0.326176648745101	-27.6713061584184	-18.3692527213389
6S_noss.cm	ECMGI	0.391381507505184	-11.1073666337635	-1.8977733725252
7SK.cm	ECMLC	0.691362046638412	-9.2650490713528	-1.3672684864655
7SK.cm	ECMLI	0.669895221115008	-8.92113478803139	-0.862699107423602
7SK.cm	ECMGC	0.260490763149439	-52.3843151780489	-44.0757506840975
7SK.cm	ECMGI	0.289502056950343	-33.3063688891268	-25.6037436621538
7SK_noss.cm	ECMLC	0.776047711823017	-12.5390752414608	-4.83824301193206
7SK_noss.cm	ECMLI	0.56671923432256	-15.8906359773439	-2.93012606089068
7SK_noss.cm	ECMGC	0.254871639941946	-54.5977764189507	-44.154137230991
7SK_noss.cm	ECMGI	0.319626367458521	-12.2075583192321	-5.92948409038878
AAC_AAD_leader.cm	ECMLC	0.595072937530629	-9.46959530706802	2.38707294786105
AAC_AAD_leader.cm	ECMLI	0.517130169137351	-8.82314529020577	3.61597466208193
AAC_AAD_leader.cm	ECMGC	0.3971562504432	-15.5904675300894	-2.1387784436221
AAC_AAD_leader.cm	ECMGI	0.426865130729471	-10.9181900996634	0.720676413232239
AAC_AAD_leader_noss.cm	ECMLC	0.700460609202863	-10.1876928037453	-0.910465063526344
AAC_AAD_leader_noss.cm	ECMLI	0.542744132474375	-9.18380398936003	1.55413125111494
AAC_AAD_leader_noss.cm	ECMGC	0.39441835114514	-19.1935334657714	-6.82348812528455
AAC_AAD_leader_noss.cm	ECMGI	0.44348114734793	-9.06952916260198	0.962721606304468
AHBV_epsilon.cm	ECMLC	0.62	-6.30645038024893	3.45424450985046
AHBV_epsilon.cm	ECMLI	0.62	-5.11944776934727	4.75731342395114
AHBV_epsilon.cm	ECMGC	0.429725256122389	-15.4851174929208	-1.24852711843377
AHBV_epsilon.cm	ECMGI	0.463707447293963	-10.9268792608057	1.71330350383088
AHBV_epsilon_noss.cm	ECMLC	0.62	-9.68346666043942	0.356444902825169
AHBV_epsilon_noss.cm	ECMLI	0.62	-9.1461911503255	2.7456773620021
AHBV_epsilon_noss.cm	ECMGC	0.400204630652421	-16.4943772160732	-2.3001536439147
AHBV_epsilon_noss.cm	ECMGI	0.437753925527373	-10.3580981462078	2.52128113457189
AS-pc01.cm	ECMLC	0.570628949855451	-9.93370455614981	1.87261368121608
AS-pc01.cm	ECMLI	0.483201741372755	-8.63174970615446	3.46843572039555
AS-pc01.cm	ECMGC	0.407853351766357	-13.826340942592	-2.36476780000452
AS-pc01.cm	ECMGI	0.449392913262316	-8.29358972302426	1.14158987287337
AS-pc01_noss.cm	ECMLC	0.745163886637177	-10.2412935784122	-1.69421715238965
AS-pc01_noss.cm	ECMLI	0.545101436146973	-9.22981291252885	0.706515565877078
AS-pc01_noss.cm	ECMGC	0.398455188422305	-19.7026004236247	-9.02392263675848
AS-pc01_noss.cm	ECMGI	0.462623031712992	-8.75674046491361	0.859860592210016
AS-pc02.cm	ECMLC	0.695142839038528	-8.42069085318601	0.10189222373852
AS-pc02.cm	ECMLI	0.587664561401021	-8.15342554455467	1.00903683963197
AS-pc02.cm	ECMGC	0.334021071355069	-29.2261105128845	-18.4406456808189
AS-pc02.cm	ECMGI	0.375782266407253	-17.5253893745061	-7.99707393957569
AS-pc02_noss.cm	ECMLC	0.770491861894831	-11.4362550536255	-3.55980810180746
AS-pc02_noss.cm	ECMLI	0.461781314393482	-15.2951737658127	-0.203671591051855
AS-pc02_noss.cm	ECMGC	0.336649109334541	-26.1904948939821	-16.6803429284182
AS-pc02_noss.cm	ECMGI	0.412555196568241	-5.75445169797667	0.662477146083304
ATPC.cm	ECMLC	0.597679282645516	-8.20751553176304	1.70103865596727
ATPC.cm	ECMLI	0.531447191301552	-6.52546830928282	2.9372030627864
ATPC.cm	ECMGC	0.408105529867384	-13.945014710726	-2.40884089970034
ATPC.cm	ECMGI	0.447784755059077	-8.57944141697129	0.197732423208364
ATPC_noss.cm	ECMLC	0.745093441885518	-10.1621056439	-1.6900979075937
ATPC_noss.cm	ECMLI	0.663248815127793	-9.21093203903233	-1.36856196343304
ATPC_noss.cm	ECMGC	0.392782643272104	-22.4187310079396	-10.6239407526664
ATPC_noss.cm	ECMGI	0.44698324382245	-13.5544982833641	-2.18314793336601
AaHKsRNA22.cm	ECMLC	0.632288751218421	-8.13569168536056	1.56219412694715
AaHKsRNA22.cm	ECMLI	0.557369699358378	-6.00868275788305	3.76781150293582
AaHKsRNA22.cm	ECMGC	0.408455964970622	-14.5144489789037	-2.32412976194103
AaHKsRNA22.cm	ECMGI	0.449061079094804	-8.55989554540087	2.2358077329557
AaHKsRNA22_noss.cm	ECMLC	0.735876750075945	-10.2753031788646	-1.62949692102066
AaHKsRNA22_noss.cm	ECMLI	0.562636939475249	-10.5959681220124	0.632111853014684
AaHKsRNA22_noss.cm	ECMGC	0.392706401619892	-19.1104430949933	-8.22946844877976
AaHKsRNA22_noss.cm	ECMGI	0.457501093650052	-9.47847137996529	0.735838777902374
